iter	Passed	Remaining
503	611	601
504	612	600
505	613	598
506	614	597
507	614	595
508	615	594
509	616	592
510	617	590
511	618	589
512	619	587
513	620	586
514	621	585
515	622	583
516	623	582
517	624	580
518	625	579
519	626	577
520	626	576
521	627	574
522	628	573
523	629	571
524	630	570
525	631	568
526	632	567
527	632	565
528	633	564
529	634	562
530	635	561
531	636	559
532	637	558
533	638	556
534	638	555
535	639	553
536	640	552
537	641	550
538	642	549
539	643	547
540	644	546
541	644	544
542	645	543
543	647	542
544	648	541
545	649	539
546	650	538
547	651	537
548	652	535
549	653	534
550	654	532
551	654	531
552	655	530
553	656	528
554	657	527
555	658	525
556	659	524
557	660	522
558	661	521
559	662	520
560	662	518
561	663	517
562	664	515
563	665	514
564	666	513
565	667	511
566	668	510
567	669	508
568	669	507
569	670	506
570	671	504
571	672	503
572	673	501
573	674	500
574	675	499
575	676	497
576	677	496
577	677	494
578	678	493
579	679	492
580	680	490
581	681	489
582	682	487
583	683	486
584	684	485
585	684	483
586	685	482
587	686	481
588	687	479
589	688	478
590	689	477
591	690	475
592	691	474
593	692	473
594	693	471
595	693	470
596	694	469
597	695	467
598	696	466
599	697	464
600	698	463
601	699	462
602	700	460
603	701	459
604	702	458
605	703	457
606	704	455
607	705	454
608	705	453
609	706	451
610	707	450
611	708	449
612	709	448
613	710	446
614	711	445
615	712	444
616	713	442
617	713	441
618	714	439
619	715	438
620	716	437
621	717	436
622	718	434
623	719	433
624	720	432
625	721	430
626	722	429
627	722	428
628	723	426
629	724	425
630	725	424
631	726	422
632	727	421
633	728	420
634	729	419
635	730	418
636	731	416
637	732	415
638	733	414
639	734	412
640	735	411
641	735	410
642	736	409
643	737	407
644	738	406
645	739	405
646	740	403
647	741	402
648	742	401
649	743	400
650	744	399
651	745	397
652	746	396
653	747	395
654	748	393
655	748	392
656	749	391
657	750	390
658	751	388
659	752	387
660	753	386
661	754	385
662	755	383
663	756	382
664	757	381
665	758	380
666	759	378
667	759	377
668	760	376
669	761	375
670	762	373
671	763	372
672	764	371
673	765	370
674	765	368
675	766	367
676	767	366
677	768	365
678	769	363
679	770	362
680	771	361
681	772	360
682	773	359
683	774	357
684	775	356
685	776	355
686	777	354
687	777	352
688	778	351
689	779	350
690	780	349
691	781	347
692	782	346
693	783	345
694	784	344
695	784	342
696	785	341
697	786	340
698	787	339
699	788	338
700	789	336
701	790	335
702	791	334
703	792	333
704	793	331
705	794	330
706	794	329
707	795	328
708	796	327
709	797	325
710	798	324
711	799	323
712	800	322
713	801	320
714	802	319
715	802	318
716	803	317
717	804	316
718	805	314
719	806	313
720	807	312
721	808	311
722	809	310
723	810	308
724	810	307
725	811	306
726	812	305
727	813	303
728	814	302
729	815	301
730	816	300
731	817	299
732	817	297
733	818	296
734	819	295
735	820	294
736	821	293
737	822	291
738	823	290
739	824	289
740	825	288
741	826	287
742	826	286
743	827	284
744	828	283
745	829	282
746	830	281
747	831	280
748	832	278
749	833	277
750	833	276
751	834	275
752	835	274
753	836	272
754	837	271
755	838	270
756	839	269
757	840	268
758	841	267
759	842	265
760	843	264
761	844	263
762	844	262
763	845	261
764	846	260
765	847	258
766	848	257
767	849	256
768	850	255
769	851	254
770	852	253
771	852	251
772	853	250
773	854	249
774	855	248
775	856	247
776	857	246
777	858	244
778	859	243
779	860	242
780	860	241
781	861	240
782	862	239
783	863	237
784	864	236
785	865	235
786	866	234
787	867	233
788	868	232
789	869	231
790	869	229
791	870	228
792	871	227
793	872	226
794	873	225
795	874	224
796	875	222
797	875	221
798	876	220
799	877	219
800	878	218
801	879	217
802	880	216
803	881	214
804	882	213
805	883	212
806	884	211
807	885	210
808	886	209
809	887	208
810	888	206
811	888	205
812	889	204
813	890	203
814	891	202
815	892	201
816	893	200
817	894	198
818	895	197
819	895	196
820	896	195
821	897	194
822	898	193
823	899	192
824	900	190
825	901	189
826	902	188
827	903	187
828	904	186
829	904	185
830	905	184
831	906	183
832	907	182
833	908	180
834	909	179
835	910	178
836	911	177
837	912	176
838	913	175
839	914	174
840	914	172
841	915	171
842	916	170
843	917	169
844	918	168
845	919	167
846	920	166
847	921	165
848	922	164
849	923	162
850	924	161
851	925	160
852	926	159
853	927	158
854	927	157
855	928	156
856	929	155
857	930	154
858	931	152
859	932	151
860	933	150
861	934	149
862	935	148
863	936	147
864	937	146
865	938	145
866	939	144
867	939	142
868	940	141
869	941	140
870	942	139
871	943	138
872	944	137
873	945	136
874	946	135
875	947	134
876	948	132
877	949	131
878	950	130
879	951	129
880	951	128
881	952	127
882	953	126
883	954	125
884	955	124
885	956	123
886	957	121
887	957	120
888	958	119
889	959	118
890	960	117
891	961	116
892	962	115
893	963	114
894	964	113
895	965	112
896	966	110
897	967	109
898	968	108
899	969	107
900	970	106
901	971	105
902	971	104
903	972	103
904	973	102
905	974	101
906	975	100
907	976	98
908	977	97
909	978	96
910	978	95
911	979	94
912	980	93
913	981	92
914	982	91
915	983	90
916	984	89
917	985	87
918	985	86
919	986	85
920	987	84
921	988	83
922	990	82
923	991	81
924	992	80
925	994	79
926	995	78
927	996	77
928	997	76
929	998	75
930	1000	74
931	1001	73
932	1002	72
933	1003	70
934	1005	69
935	1006	68
936	1007	67
937	1008	66
938	1010	65
939	1011	64
940	1012	63
941	1014	62
942	1015	61
943	1016	60
944	1017	59
945	1018	58
946	1020	57
947	1021	56
948	1022	54
949	1023	53
950	1025	52
951	1026	51
952	1027	50
953	1029	49
954	1030	48
955	1031	47
956	1033	46
957	1034	45
958	1035	44
959	1036	43
960	1037	42
961	1039	41
962	1040	39
963	1041	38
964	1043	37
965	1044	36
966	1045	35
967	1046	34
968	1047	33
969	1049	32
970	1050	31
971	1051	30
972	1052	29
973	1053	28
974	1055	27
975	1056	25
976	1057	24
977	1058	23
978	1059	22
979	1060	21
980	1062	20
981	1063	19
982	1064	18
983	1065	17
984	1066	16
985	1068	15
986	1069	14
987	1070	13
988	1071	11
989	1072	10
990	1073	9
991	1075	8
992	1076	7
993	1077	6
994	1078	5
995	1079	4
996	1080	3
997	1082	2
998	1083	1
999	1084	0
